No.,time,VOL1(mV),VOL2(mV),VOL3(mV),VOL4(mV),VOL5(mV),VOL6(mV),VOL7(mV),VOL8(mV),VOL9(mV),VOL10(mV),VOL11(mV),VOL12(mV),Current(mA),Temperature,Temp_in,Temp_ex1,Temp_ex2,Balance,Status
21485,2022-08-30 05:47:16,4207,4178,4208,4206,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21486,2022-08-30 06:17:16,4207,4177,4208,4206,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21487,2022-08-30 06:47:16,4206,4177,4207,4206,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21488,2022-08-30 07:17:16,4206,4177,4207,4205,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21489,2022-08-30 08:09:24,4206,4177,4207,4205,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21490,2022-08-30 08:39:24,4205,4176,4207,4205,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21491,2022-08-30 09:29:59,4205,4176,4206,4204,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21492,2022-08-30 09:59:59,4205,4176,4206,4204,0,0,0,0,0,0,0,0,0,1,100,42,46,,OFF,
21493,2022-08-30 10:29:59,4205,4176,4206,4204,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21494,2022-08-30 10:59:59,4204,4176,4205,4203,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21495,2022-08-30 11:29:59,4204,4176,4205,4203,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21496,2022-08-30 11:59:59,4204,4176,4205,4203,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21497,2022-08-30 12:29:59,4204,4175,4205,4203,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21498,2022-08-30 12:59:59,4204,4175,4205,4203,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21499,2022-08-30 13:29:59,4203,4175,4205,4202,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21500,2022-08-30 13:59:59,4203,4175,4204,4202,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21501,2022-08-30 14:29:59,4203,4175,4204,4202,0,0,0,0,0,0,0,0,0,1,100,49,49,,OFF,
21502,2022-08-30 14:59:59,4203,4175,4204,4202,0,0,0,0,0,0,0,0,0,1,100,51,49,,OFF,
21503,2022-08-30 15:29:59,4202,4175,4204,4202,0,0,0,0,0,0,0,0,0,1,100,52,49,,OFF,
21504,2022-08-30 15:59:59,4201,4174,4203,4201,0,0,0,0,0,0,0,0,0,1,100,51,49,,OFF,
21505,2022-08-30 16:29:59,4201,4174,4203,4201,0,0,0,0,0,0,0,0,0,1,100,51,49,,OFF,
21506,2022-08-30 16:59:59,4201,4173,4202,4200,0,0,0,0,0,0,0,0,0,1,100,50,49,,OFF,
21507,2022-08-30 17:29:59,4200,4173,4202,4200,0,0,0,0,0,0,0,0,0,1,100,50,49,,OFF,
21508,2022-08-30 17:59:59,4200,4173,4201,4200,0,0,0,0,0,0,0,0,0,1,100,49,49,,OFF,
21509,2022-08-30 18:29:59,4200,4173,4201,4199,0,0,0,0,0,0,0,0,0,1,100,49,49,,OFF,
21510,2022-08-30 18:59:59,4199,4172,4201,4199,0,0,0,0,0,0,0,0,0,1,100,49,49,,OFF,
21511,2022-08-30 19:29:59,4199,4172,4201,4199,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21512,2022-08-30 19:59:59,4199,4172,4201,4199,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21513,2022-08-30 20:29:59,4199,4172,4200,4198,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21514,2022-08-30 20:59:59,4199,4172,4200,4198,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21515,2022-08-30 21:29:59,4198,4171,4200,4198,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21516,2022-08-30 21:59:59,4198,4171,4200,4198,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21517,2022-08-30 22:29:59,4198,4171,4199,4197,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21518,2022-08-30 22:59:59,4198,4171,4199,4197,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21519,2022-08-30 23:29:59,4197,4171,4199,4197,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21520,2022-08-30 23:59:59,4197,4171,4199,4197,0,0,0,0,0,0,0,0,0,1,100,48,49,,OFF,
21521,2022-08-31 00:29:59,4197,4170,4199,4197,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21522,2022-08-31 00:59:59,4197,4170,4198,4197,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21523,2022-08-31 01:29:59,4197,4170,4198,4196,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21524,2022-08-31 01:59:59,4197,4170,4198,4196,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21525,2022-08-31 02:29:59,4196,4170,4198,4196,0,0,0,0,0,0,0,0,0,1,100,47,49,,OFF,
21526,2022-08-31 02:59:59,4196,4170,4198,4196,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21527,2022-08-31 03:29:59,4196,4169,4197,4196,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21528,2022-08-31 03:59:59,4196,4169,4197,4196,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21529,2022-08-31 04:29:59,4196,4169,4197,4195,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21530,2022-08-31 04:59:59,4196,4169,4197,4195,0,0,0,0,0,0,0,0,0,1,100,46,49,,OFF,
21531,2022-08-31 05:29:59,4195,4169,4197,4195,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21532,2022-08-31 05:59:59,4195,4169,4197,4195,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21533,2022-08-31 06:29:59,4195,4169,4197,4195,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21534,2022-08-31 06:59:59,4195,4169,4196,4195,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21535,2022-08-31 07:29:59,4195,4168,4196,4194,0,0,0,0,0,0,0,0,0,1,100,45,49,,OFF,
21536,2022-08-31 07:59:59,4195,4168,4196,4194,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21537,2022-08-31 08:29:59,4195,4168,4196,4194,0,0,0,0,0,0,0,0,0,1,100,44,48,,OFF,
21538,2022-08-31 08:59:59,4194,4168,4196,4194,0,0,0,0,0,0,0,0,0,1,100,44,49,,OFF,
21539,2022-08-31 09:45:15,4192,4166,4194,4192,0,0,0,0,0,0,0,0,0,1,100,43,47,,ON,
21540,2022-08-31 09:46:24,4189,4163,4190,4188,0,0,0,0,0,0,0,0,0,1,100,27,30,,Idle,
21541,2022-08-31 09:47:33,3979,3962,3974,3979,0,0,0,0,0,0,0,0,-16000,1,99,27,30,,Dischange,
21542,2022-08-31 09:48:07,4152,4133,4153,4152,0,0,0,0,0,0,0,0,0,1,99,27,30,,Idle,
21543,2022-08-31 09:49:16,4120,4106,4120,4120,0,0,0,0,0,0,0,0,0,1,97,27,30,,Idle,
21544,2022-08-31 09:50:25,4134,4120,4134,4134,0,0,0,0,0,0,0,0,0,1,97,28,30,,Idle,
21545,2022-08-31 09:51:34,4135,4121,4136,4135,0,0,0,0,0,0,0,0,0,1,97,28,30,,Idle,
21546,2022-08-31 09:52:43,3970,3953,3966,3972,0,0,0,0,0,0,0,0,-15900,1,97,28,30,,Dischange,
21547,2022-08-31 09:53:17,3952,3934,3942,3939,0,0,0,0,0,0,0,0,-17000,1,96,28,30,,Dischange,
21548,2022-08-31 09:53:52,3946,3932,3944,3944,0,0,0,0,0,0,0,0,-17000,1,96,29,30,,Dischange,
21549,2022-08-31 09:54:27,4075,4070,4075,4075,0,0,0,0,0,0,0,0,0,1,95,29,30,,Idle,
21550,2022-08-31 10:24:47,4109,4103,4110,4110,0,0,0,0,0,0,0,0,0,1,95,46,49,,OFF,
21551,2022-08-31 10:47:55,4108,4101,4109,4109,0,0,0,0,0,0,0,0,0,1,95,46,49,,ON,
21552,2022-08-31 10:49:04,4106,4100,4107,4107,0,0,0,0,0,0,0,0,0,1,95,28,30,,Idle,
21553,2022-08-31 10:50:13,4105,4099,4106,4106,0,0,0,0,0,0,0,0,0,1,95,28,30,,Idle,
21554,2022-08-31 10:51:22,4105,4098,4106,4105,0,0,0,0,0,0,0,0,0,1,95,28,30,,Idle,
21555,2022-08-31 10:52:31,4104,4098,4105,4104,0,0,0,0,0,0,0,0,0,1,95,28,30,,Idle,
21556,2022-08-31 10:53:40,4104,4098,4105,4104,0,0,0,0,0,0,0,0,0,1,95,29,30,,Idle,
21557,2022-08-31 10:54:49,3922,3917,3917,3923,0,0,0,0,0,0,0,0,-17100,1,94,29,30,,Dischange,
21558,2022-08-31 10:55:23,4068,4064,4069,4068,0,0,0,0,0,0,0,0,-600,1,93,29,30,,Idle,
21559,2022-08-31 10:56:32,3914,3909,3915,3920,0,0,0,0,0,0,0,0,-17600,1,91,30,30,,Dischange,
21560,2022-08-31 10:57:07,3895,3888,3889,3893,0,0,0,0,0,0,0,0,-17100,1,89,30,30,,Dischange,
21561,2022-08-31 10:57:41,4006,4001,4007,4007,0,0,0,0,0,0,0,0,0,1,87,31,30,,Idle,
21562,2022-08-31 10:58:50,3990,3983,3991,3991,0,0,0,0,0,0,0,0,0,1,85,31,30,,Idle,
21563,2022-08-31 10:59:59,3968,3958,3969,3968,0,0,0,0,0,0,0,0,-500,1,82,32,30,,Idle,
21564,2022-08-31 11:01:08,3929,3918,3930,3930,0,0,0,0,0,0,0,0,-4100,1,80,33,30,,Dischange,
21565,2022-08-31 11:01:43,3840,3820,3831,3833,0,0,0,0,0,0,0,0,-17800,1,79,33,30,,Dischange,
21566,2022-08-31 11:02:17,3916,3905,3917,3917,0,0,0,0,0,0,0,0,-500,1,77,34,30,,Idle,
21567,2022-08-31 11:03:26,3898,3887,3899,3899,0,0,0,0,0,0,0,0,0,1,75,34,30,,Idle,
21568,2022-08-31 11:04:35,3751,3740,3747,3747,0,0,0,0,0,0,0,0,-17700,1,72,35,30,,Dischange,
21569,2022-08-31 11:05:10,3896,3886,3897,3897,0,0,0,0,0,0,0,0,0,1,72,35,30,,Idle,
21570,2022-08-31 11:06:19,3910,3901,3911,3911,0,0,0,0,0,0,0,0,0,1,72,36,30,,Idle,
21571,2022-08-31 11:07:28,3914,3904,3915,3914,0,0,0,0,0,0,0,0,0,1,72,36,30,,Idle,
21572,2022-08-31 11:08:37,3916,3905,3916,3917,0,0,0,0,0,0,0,0,0,1,72,36,30,,Idle,
21573,2022-08-31 11:09:46,3916,3906,3917,3917,0,0,0,0,0,0,0,0,0,1,72,36,30,,Idle,
21574,2022-08-31 11:10:54,3738,3728,3737,3744,0,0,0,0,0,0,0,0,-17600,1,70,37,30,,Dischange,
21575,2022-08-31 11:11:29,3855,3846,3856,3856,0,0,0,0,0,0,0,0,0,1,69,37,30,,Idle,
21576,2022-08-31 11:12:38,3767,3754,3765,3768,0,0,0,0,0,0,0,0,-23000,1,67,38,30,,Dischange,
21577,2022-08-31 11:13:12,3789,3780,3790,3790,0,0,0,0,0,0,0,0,0,1,65,38,30,,Idle,
21578,2022-08-31 11:14:21,3659,3650,3657,3660,0,0,0,0,0,0,0,0,-17800,1,62,39,30,,Dischange,
21579,2022-08-31 11:14:56,3781,3771,3782,3782,0,0,0,0,0,0,0,0,0,1,61,39,30,,Idle,
21580,2022-08-31 11:16:05,3678,3664,3678,3678,0,0,0,0,0,0,0,0,-21100,1,59,40,30,,Dischange,
21581,2022-08-31 11:16:39,3711,3701,3712,3712,0,0,0,0,0,0,0,0,-600,1,57,40,30,,Idle,
21582,2022-08-31 11:17:48,3580,3562,3573,3579,0,0,0,0,0,0,0,0,-18400,1,54,41,30,,Dischange,
21583,2022-08-31 11:18:23,3586,3575,3585,3589,0,0,0,0,0,0,0,0,-19400,1,54,41,30,,Dischange,
21584,2022-08-31 11:18:57,3566,3549,3565,3567,0,0,0,0,0,0,0,0,-17200,1,52,41,30,,Dischange,
21585,2022-08-31 11:19:32,3549,3540,3550,3563,0,0,0,0,0,0,0,0,-18700,1,51,42,30,,Dischange,
21586,2022-08-31 11:20:06,3551,3534,3545,3546,0,0,0,0,0,0,0,0,-14600,1,49,42,30,,Dischange,
21587,2022-08-31 11:20:41,3519,3511,3520,3525,0,0,0,0,0,0,0,0,-19200,1,48,42,30,,Dischange,
21588,2022-08-31 11:21:15,3580,3570,3581,3581,0,0,0,0,0,0,0,0,-7100,1,46,43,30,,Dischange,
21589,2022-08-31 11:21:50,3625,3614,3626,3627,0,0,0,0,0,0,0,0,0,1,46,43,30,,Idle,
21590,2022-08-31 11:34:34,3663,3646,3664,3667,0,0,0,0,0,0,0,0,0,1,46,53,48,,ON,
